id,rut,nombre,apellido,genero,fecha_nacimiento,correo,telefono,fecha_inscripcion,membresia,sector vivienda
1,10.942.450-3,juan,CORTÉS,masculino,10-09-1996,juangmail.com,+56 9 32725604,20-01-2022,basica,fundo el carmen
2,139020460,ALFREDO,DIAZ,hombre,16-10-1995,ALFREDO@gmailcom,+56976203322,25-01-2022,basica,los conquistadores
3,157339935,MARÍA,Caldera,femenino,19-01-2000,,926323261,19-02-2024,Pro,
4,16.605.866-2,Constanza,DIAZ,mujer,27-07-1978,Constanza@gmail.com,+56 9 03101144,09-12-2021,BASICA,los conquistadores
5,12.638.517-9,paula,DÍAZ,femenino,26-02-1990,,918565781,02-04-2023,BASICA,temuco
6,21555951-6,GONZALO,Razo,hombre,13-06-1980,,,05-01-2021,basica,barrio ingles
7,10.880.418-2,BERNARDO,GIMENEZ,hombre,05-10-1991,BERNARDO9@gmail.com,+56 9 34380913,20-12-2023,basica,padre las casas
8,16451205-7,Sara,Cintrón,mujer,19-03-1967,Sara@gmail.com,+56 909344364,09-10-2021,Pro,barrio ingles
9,14.766.719-4,constanza,NÚÑEZ,mujer,16-01-1993,constanza5@gmail.com,+56928773231,22-01-2023,Pro,padre las casas
10,19298503-3,maría,hurtado,femenino,29-12-1993,maría@gmailcom,978693582,07-01-2022,PRO,padre las casas
11,18.260.817-4,emma,Flores,femenino,16-09-1961,emmagmail.com,,15-12-2022,BASICA,los conquistadores
12,21942002-5,LAUTARO,Campos,masculino,25-08-1982,LAUTARO@gmail.com,+56 9 79067160,17-01-2023,Basica,padre las casas
13,099245307,úrsula,hernández,Femenino,09-01-1999,,+56968841852,12-10-2022,pro,fundo el carmen
14,20.069.142-0,VALENTINO,juarez,hombre,30-01-1997,VALENTINO@gmailcom,+56 9 67891095,21-06-2024,BASICA,temuco
15,135509648,pilar,SANCHEZ,Femenino,13-09-1967,pilargmail.com,+56965197960,10-03-2021,BASICA,fundo el carmen
16,21.371.605-2,Santiago,Godoy,masculino,23-03-1980,Santiago@gmailcom,,27-02-2025,PRO,padre las casas
17,09990520-5,EDITA,Morales,femenino,04-11-1995,,,03-09-2022,Pro,padre las casas
18,184630311,MORENA,soria,mujer,03-07-1968,MORENA1@gmail.com,983607500,04-03-2024,BASICA,temuco
19,18393661-5,mateo,Benitez,Masculino,02-04-1961,mateo@gmailcom,+56 9 36799420,27-06-2021,Pro,padre las casas
20,09.196.428-1,FRANCO,hernández,hombre,21-06-1979,FRANCO@gmailcom,,07-04-2023,Pro,los conquistadores
21,15.809.231-k,MARÍA,RIVEROS,Femenino,11-12-1992,MARÍAgmail.com,+56 965758594,27-02-2023,pro,fundo el carmen
22,191781401,martina,bustos,Mujer,10-11-1963,,+56 9 71487286,03-12-2022,BASICA,temuco
23,141351695,Paola,SUAREZ,Mujer,12-09-1982,Paola@gmailcom,+56 9 24247335,10-04-2023,Basica,barrio ingles
24,21980199-8,andrés,Guzman,hombre,25-10-1995,andrésgmail.com,+56915910244,27-07-2021,pro,los conquistadores
25,156622878,Camila,muñoz,femenino,13-09-1987,Camila@gmailcom,,28-01-2024,basica,
26,18566604-0,Renata,PIÑA,mujer,03-11-1982,,+56 923842906,16-09-2020,basica,padre las casas
27,17.621.273-1,DIEGO,MACHUCA,hombre,01-10-1988,,+56 9 94874404,06-02-2024,Pro,temuco
28,15.805.110-6,nelly,LABOY,Mujer,27-01-1964,nelly@gmailcom,+56996998638,18-12-2022,Pro,barrio ingles
29,20098271-5,PORFIRIO,Alejandro,hombre,30-06-1966,PORFIRIO@gmail.com,+56 9 37381516,19-06-2025,Basica,padre las casas
30,17.708.356-2,Pablo,Pereira,masculino,06-06-2000,Pablogmail.com,942154743,21-04-2025,pro,
31,13.696.741-2,vicente,arenas,masculino,11-08-1974,vicente@gmail.com,+56 905723565,03-08-2023,BASICA,temuco
